# Electron neutrino-oxygen scattering cross section 5MeV-60MeV (10^-38 cm^2/GeV) #
# log(energy in GeV)       nu_e       nu_mu       nu_tau       nu_e_bar       nu_mu_bar       nu_tau_bar #

       -1.45406             0          0           0          0.0378519          0               0
       -1.45276             0          0           0          0.0388444          0               0
       -1.45146             0          0           0          0.0402026          0               0
       -1.45016             0          0           0          0.0414036          0               0
       -1.44886             0          0           0          0.0419893          0               0
       -1.44755             0          0           0          0.0420551          0               0
       -1.44625             0          0           0          0.0419935          0               0
       -1.44495             0          0           0          0.0421793          0               0
       -1.44365             0          0           0          0.0427079          0               0
       -1.44235             0          0           0          0.0434466          0               0
       -1.44105             0          0           0          0.0442574          0               0
       -1.43975             0          0           0          0.0450038          0               0
       -1.43845             0          0           0          0.0455511          0               0
       -1.43715             0          0           0          0.0457698          0               0
       -1.43585             0          0           0           0.045734          0               0
       -1.43454             0          0           0          0.0458185          0               0
       -1.43324             0          0           0           0.046415          0               0
       -1.43194             0          0           0          0.0476131          0               0
       -1.43064             0          0           0          0.0489658          0               0
       -1.42934             0          0           0          0.0499771          0               0
       -1.42804             0          0           0          0.0504176          0               0
       -1.42674             0          0           0          0.0505855          0               0
       -1.42544             0          0           0          0.0508376          0               0
       -1.42414             0          0           0          0.0513857          0               0
       -1.42283             0          0           0          0.0521433          0               0
       -1.42153             0          0           0          0.0529881          0               0
       -1.42023             0          0           0          0.0537989          0               0
       -1.41893             0          0           0          0.0544561          0               0
       -1.41763             0          0           0          0.0548429          0               0
       -1.41633             0          0           0          0.0549744          0               0
       -1.41503             0          0           0          0.0551028          0               0
       -1.41373             0          0           0          0.0554994          0               0
       -1.41243             0          0           0          0.0562634          0               0
       -1.41113             0          0           0           0.057236          0               0
       -1.40982             0          0           0          0.0582386          0               0
       -1.40852             0          0           0          0.0590947          0               0
       -1.40722             0          0           0          0.0596302          0               0
       -1.40592             0          0           0          0.0596964          0               0
       -1.40462             0          0           0          0.0595895          0               0
       -1.40332             0          0           0          0.0599931          0               0
       -1.40202             0          0           0          0.0615029          0               0
       -1.40072             0          0           0          0.0636951          0               0
       -1.39942             0          0           0          0.0655345          0               0
       -1.39812             0          0           0          0.0661798          0               0
       -1.39681             0          0           0            0.06599          0               0
       -1.39551             0          0           0           0.065779          0               0
       -1.39421             0          0           0          0.0661593          0               0
       -1.39291             0          0           0          0.0670561          0               0
       -1.39161             0          0           0          0.0682454          0               0
       -1.39031             0          0           0          0.0695062          0               0
       -1.38901             0          0           0          0.0706197          0               0
       -1.38771             0          0           0          0.0713807          0               0
       -1.38641             0          0           0          0.0718443          0               0
        -1.3851             0          0           0          0.0723295          0               0
        -1.3838             0          0           0          0.0731279          0               0
        -1.3825             0          0           0          0.0742134          0               0
        -1.3812             0          0           0          0.0753975          0               0
        -1.3799             0          0           0          0.0764926          0               0
        -1.3786             0          0           0          0.0773132          0               0
        -1.3773             0          0           0            0.07768          0               0
         -1.376             0          0           0          0.0776495          0               0
        -1.3747             0          0           0          0.0776412          0               0
        -1.3734             0          0           0          0.0780715          0               0
       -1.37209             0          0           0          0.0789861          0               0
       -1.37079             0          0           0           0.080187          0               0
       -1.36949             0          0           0          0.0814744          0               0
       -1.36819             0          0           0          0.0826508          0               0
       -1.36689             0          0           0          0.0835254          0               0
       -1.36559             0          0           0          0.0841209          0               0
       -1.36429             0          0           0          0.0847581          0               0
       -1.36299             0          0           0          0.0857386          0               0
       -1.36169             0          0           0          0.0870287          0               0
       -1.36039             0          0           0          0.0884268          0               0
       -1.35908             0          0           0          0.0897322          0               0
       -1.35778             0          0           0          0.0907466          0               0
       -1.35648             0          0           0          0.0912976          0               0
       -1.35518             0          0           0          0.0915808          0               0
       -1.35388             0          0           0          0.0920797          0               0
       -1.35258             0          0           0          0.0931397          0               0
       -1.35128             0          0           0          0.0945991          0               0
       -1.34998             0          0           0          0.0961847          0               0
       -1.34868             0          0           0          0.0976265          0               0
       -1.34738             0          0           0          0.0986581          0               0
       -1.34607             0          0           0          0.0991453          0               0
       -1.34477             0          0           0          0.0994929          0               0
       -1.34347             0          0           0           0.100224          0               0
       -1.34217             0          0           0           0.101471          0               0
       -1.34087             0          0           0           0.102972          0               0
       -1.33957             0          0           0           0.104451          0               0
       -1.33827             0          0           0           0.105635          0               0
       -1.33697             0          0           0            0.10628          0               0
       -1.33567             0          0           0           0.106629          0               0
       -1.33436             0          0           0           0.107338          0               0
       -1.33306             0          0           0            0.10882          0               0
       -1.33176             0          0           0           0.110766          0               0
       -1.33046             0          0           0           0.112747          0               0
       -1.32916             0          0           0           0.114336          0               0
       -1.32786             0          0           0           0.115118          0               0
       -1.32656             0          0           0           0.115132          0               0
       -1.32526             0          0           0           0.115208          0               0
       -1.32396             0          0           0           0.116091          0               0
       -1.32266             0          0           0           0.117673          0               0
       -1.32135             0          0           0           0.119557          0               0
       -1.32005             0          0           0           0.121353          0               0
       -1.31875             0          0           0           0.122676          0               0
       -1.31745             0          0           0           0.123374          0               0
       -1.31615             0          0           0           0.123857          0               0
       -1.31485             0          0           0           0.124556          0               0
       -1.31355             0          0           0           0.125523          0               0
       -1.31225             0          0           0           0.126656          0               0
       -1.31095             0          0           0           0.127853          0               0
       -1.30965             0          0           0           0.129013          0               0
       -1.30834             0          0           0           0.130037          0               0
       -1.30704             0          0           0           0.130827          0               0
       -1.30574             0          0           0           0.131367          0               0
       -1.30444             0          0           0           0.132063          0               0
       -1.30314             0          0           0           0.133409          0               0
       -1.30184             0          0           0           0.135374          0               0
       -1.30054             0          0           0           0.137563          0               0
       -1.29924             0          0           0           0.139578          0               0
       -1.29794             0          0           0           0.141026          0               0
       -1.29663             0          0           0           0.141794          0               0
       -1.29533             0          0           0           0.142503          0               0
       -1.29403             0          0           0           0.143765          0               0
       -1.29273             0          0           0           0.145523          0               0
       -1.29143             0          0           0           0.147497          0               0
       -1.29013             0          0           0           0.149415          0               0
       -1.28883             0          0           0            0.15102          0               0
       -1.28753             0          0           0           0.152434          0               0
       -1.28623             0          0           0           0.154153          0               0
       -1.28493             0          0           0           0.156353          0               0
       -1.28362             0          0           0           0.158655          0               0
       -1.28232             0          0           0           0.160635          0               0
       -1.28102             0          0           0           0.161872          0               0
       -1.27972             0          0           0           0.162172          0               0
       -1.27842             0          0           0           0.162296          0               0
       -1.27712             0          0           0           0.163118          0               0
       -1.27582             0          0           0           0.164656          0               0
       -1.27452             0          0           0           0.166583          0               0
       -1.27322             0          0           0           0.168574          0               0
       -1.27192             0          0           0           0.170308          0               0
       -1.27061             0          0           0           0.171469          0               0
       -1.26931             0          0           0           0.171778          0               0
       -1.26801             0          0           0           0.171802          0               0
       -1.26671             0          0           0           0.172948          0               0
       -1.26541             0          0           0           0.175639          0               0
       -1.26411             0          0           0           0.178976          0               0
       -1.26281             0          0           0           0.181982          0               0
       -1.26151             0          0           0           0.183698          0               0
       -1.26021             0          0           0           0.183965          0               0
        -1.2589             0          0           0           0.184121          0               0
        -1.2576             0          0           0           0.185132          0               0
        -1.2563             0          0           0           0.186798          0               0
         -1.255             0          0           0           0.188767          0               0
        -1.2537             0          0           0           0.190691          0               0
        -1.2524             0          0           0           0.192226          0               0
        -1.2511             0          0           0           0.193035          0               0
        -1.2498             0          0           0           0.193175          0               0
        -1.2485             0          0           0           0.193786          0               0
        -1.2472             0          0           0           0.195724          0               0
       -1.24589             0          0           0             0.1986          0               0
       -1.24459             0          0           0           0.201815          0               0
       -1.24329             0          0           0           0.204776          0               0
       -1.24199             0          0           0           0.207173          0               0
       -1.24069             0          0           0           0.209384          0               0
       -1.23939             0          0           0            0.21169          0               0
       -1.23809             0          0           0           0.213903          0               0
       -1.23679             0          0           0           0.215773          0               0
       -1.23549             0          0           0           0.217054          0               0
       -1.23419             0          0           0           0.217502          0               0
       -1.23288             0          0           0           0.216896          0               0
       -1.23158             0          0           0           0.215936          0               0
       -1.23028             0          0           0           0.216596          0               0
       -1.22898             0          0           0           0.219452          0               0
       -1.22768             0          0           0           0.223336          0               0
       -1.22638             0          0           0           0.226997          0               0
       -1.22508             0          0           0           0.229312          0               0
       -1.22378             0          0           0           0.230681          0               0
       -1.22248             0          0           0            0.23245          0               0
       -1.22118             0          0           0           0.234833          0               0
       -1.21987             0          0           0            0.23744          0               0
       -1.21857             0          0           0            0.23988          0               0
       -1.21727             0          0           0           0.241766          0               0
       -1.21597             0          0           0           0.242718          0               0
       -1.21467             0          0           0            0.24294          0               0
       -1.21337             0          0           0           0.244159          0               0
       -1.21207             0          0           0           0.247212          0               0
       -1.21077             0          0           0           0.250973          0               0
       -1.20947             0          0           0           0.254136          0               0
       -1.20816             0          0           0           0.255543          0               0
       -1.20686             0          0           0           0.255826          0               0
       -1.20556             0          0           0           0.256683          0               0
       -1.20426             0          0           0           0.258394          0               0
       -1.20296             0          0           0           0.260622          0               0
       -1.20166             0          0           0           0.263032          0               0
       -1.20036             0          0           0           0.265291          0               0
       -1.19906             0          0           0           0.267095          0               0
       -1.19776             0          0           0              0.269          0               0
       -1.19646             0          0           0           0.272457          0               0
       -1.19515             0          0           0           0.277046          0               0
       -1.19385             0          0           0           0.281032          0               0
       -1.19255             0          0           0           0.282675          0               0
       -1.19125             0          0           0           0.281638          0               0
       -1.18995             0          0           0           0.281459          0               0
       -1.18865             0          0           0           0.283835          0               0
       -1.18735             0          0           0           0.286966          0               0
       -1.18605             0          0           0           0.289904          0               0
       -1.18475             0          0           0           0.292515          0               0
       -1.18345             0          0           0           0.294686          0               0
       -1.18214             0          0           0           0.296302          0               0
       -1.18084             0          0           0           0.297267          0               0
       -1.17954             0          0           0           0.297952          0               0
       -1.17824             0          0           0           0.299169          0               0
       -1.17694             0          0           0           0.301103          0               0
       -1.17564             0          0           0           0.303601          0               0
       -1.17434             0          0           0           0.306512          0               0
       -1.17304             0          0           0           0.309685          0               0
       -1.17174             0          0           0           0.312969          0               0
       -1.17043             0          0           0           0.316182          0               0
       -1.16913             0          0           0           0.319129          0               0
       -1.16783             0          0           0           0.321616          0               0
       -1.16653             0          0           0           0.323451          0               0
       -1.16523             0          0           0           0.324509          0               0
       -1.16393             0          0           0           0.325349          0               0
       -1.16263             0          0           0           0.326717          0               0
       -1.16133             0          0           0           0.328638          0               0
       -1.16003             0          0           0           0.330982          0               0
       -1.15873             0          0           0           0.333621          0               0
       -1.15742             0          0           0           0.336428          0               0
       -1.15612             0          0           0           0.339328          0               0
       -1.15482             0          0           0           0.342364          0               0
       -1.15352             0          0           0           0.345413          0               0
       -1.15222             0          0           0           0.348192          0               0
       -1.15092             0          0           0           0.350414          0               0
       -1.14962             0          0           0           0.351795          0               0
       -1.14832             0          0           0           0.352308          0               0
       -1.14702             0          0           0           0.354139          0               0
       -1.14572             0          0           0           0.358944          0               0
       -1.14441             0          0           0            0.36429          0               0
       -1.14311             0          0           0           0.367152          0               0
       -1.14181             0          0           0           0.366108          0               0
       -1.14051             0          0           0           0.365578          0               0
       -1.13921             0          0           0           0.368055          0               0
       -1.13791             0          0           0           0.372335          0               0
       -1.13661             0          0           0           0.377035          0               0
       -1.13531             0          0           0           0.380785          0               0
       -1.13401             0          0           0           0.382533          0               0
       -1.13271             0          0           0           0.383346          0               0
        -1.1314             0          0           0            0.38454          0               0
        -1.1301             0          0           0           0.386267          0               0
        -1.1288             0          0           0           0.388564          0               0
        -1.1275             0          0           0           0.391462          0               0
        -1.1262             0          0           0           0.394972          0               0
        -1.1249             0          0           0           0.398885          0               0
        -1.1236             0          0           0           0.402858          0               0
        -1.1223             0          0           0           0.406509          0               0
         -1.121             0          0           0           0.409458          0               0
       -1.11969             0          0           0           0.411329          0               0
       -1.11839             0          0           0           0.412096          0               0
       -1.11709             0          0           0           0.414773          0               0
       -1.11579             0          0           0           0.421095          0               0
       -1.11449             0          0           0           0.427473          0               0
       -1.11319             0          0           0           0.429839          0               0
       -1.11189             0          0           0           0.428082          0               0
       -1.11059             0          0           0           0.427464          0               0
       -1.10929             0          0           0           0.429074          0               0
       -1.10799             0          0           0           0.432263          0               0
       -1.10668             0          0           0           0.436391          0               0
       -1.10538             0          0           0           0.440838          0               0
       -1.10408             0          0           0             0.4453          0               0
       -1.10278             0          0           0           0.449699          0               0
       -1.10148             0          0           0           0.453795          0               0
       -1.10018             0          0           0           0.457316          0               0
       -1.09888             0          0           0           0.459993          0               0
       -1.09758             0          0           0           0.461739          0               0
       -1.09628             0          0           0           0.463636          0               0
       -1.09498             0          0           0           0.466359          0               0
       -1.09367             0          0           0           0.469476          0               0
       -1.09237             0          0           0            0.47249          0               0
       -1.09107             0          0           0           0.474914          0               0
       -1.08977             0          0           0           0.476667          0               0
       -1.08847             0          0           0           0.478454          0               0
       -1.08717             0          0           0           0.480708          0               0
       -1.08587             0          0           0           0.483706          0               0
       -1.08457             0          0           0           0.487722          0               0
       -1.08327             0          0           0           0.492891          0               0
       -1.08196             0          0           0           0.498007          0               0
       -1.08066             0          0           0           0.501985          0               0
       -1.07936             0          0           0           0.505051          0               0
       -1.07806             0          0           0           0.507533          0               0
       -1.07676             0          0           0           0.509761          0               0
       -1.07546             0          0           0           0.512091          0               0
       -1.07416             0          0           0           0.514945          0               0
       -1.07286             0          0           0           0.518741          0               0
       -1.07156             0          0           0           0.523886          0               0
       -1.07026             0          0           0           0.529828          0               0
       -1.06895             0          0           0           0.534721          0               0
       -1.06765             0          0           0           0.538431          0               0
       -1.06635             0          0           0           0.541367          0               0
       -1.06505             0          0           0           0.543931          0               0
       -1.06375             0          0           0           0.546312          0               0
       -1.06245             0          0           0           0.547993          0               0
       -1.06115             0          0           0           0.549347          0               0
       -1.05985             0          0           0           0.551375          0               0
       -1.05855             0          0           0           0.555076          0               0
       -1.05725             0          0           0           0.561122          0               0
       -1.05594             0          0           0           0.567992          0               0
       -1.05464             0          0           0           0.573997          0               0
       -1.05334             0          0           0           0.578166          0               0
       -1.05204             0          0           0           0.579565          0               0
       -1.05074             0          0           0           0.577805          0               0
       -1.04944             0          0           0           0.577768          0               0
       -1.04814             0          0           0           0.582589          0               0
       -1.04684             0          0           0           0.589751          0               0
       -1.04554             0          0           0           0.596444          0               0
       -1.04424             0          0           0           0.600221          0               0
       -1.04293             0          0           0           0.602428          0               0
       -1.04163             0          0           0           0.605062          0               0
       -1.04033             0          0           0           0.607996          0               0
       -1.03903             0          0           0           0.610975          0               0
       -1.03773             0          0           0           0.613805          0               0
       -1.03643             0          0           0           0.616848          0               0
       -1.03513             0          0           0           0.620556          0               0
       -1.03383             0          0           0           0.625137          0               0
       -1.03253             0          0           0           0.630786          0               0
       -1.03122             0          0           0           0.637502          0               0
       -1.02992             0          0           0            0.64396          0               0
       -1.02862             0          0           0             0.6483          0               0
       -1.02732             0          0           0           0.648698          0               0
       -1.02602             0          0           0           0.646688          0               0
       -1.02472             0          0           0           0.648942          0               0
       -1.02342             0          0           0           0.654727          0               0
       -1.02212             0          0           0           0.661301          0               0
       -1.02082             0          0           0           0.666037          0               0
       -1.01952             0          0           0           0.668951          0               0
       -1.01821             0          0           0           0.672038          0               0
       -1.01691             0          0           0           0.675451          0               0
       -1.01561             0          0           0           0.679123          0               0
       -1.01431             0          0           0            0.68285          0               0
       -1.01301             0          0           0           0.685346          0               0
       -1.01171             0          0           0           0.687051          0               0
       -1.01041             0          0           0           0.690303          0               0
       -1.00911             0          0           0           0.697461          0               0
       -1.00781             0          0           0           0.706929          0               0
       -1.00651             0          0           0            0.70904          0               0
        -1.0052             0          0           0           0.706268          0               0
        -1.0039             0          0           0           0.704958          0               0
        -1.0026             0          0           0            0.71096          0               0
        -1.0013             0          0           0           0.722176          0               0
             -1             0          0           0           0.729501          0               0
