# Neutrino-40Ar cc cross section (10^-38 cm^2/GeV) #
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar #

-2.711966  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.709665  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.707364  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.705063  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.702762  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.700461  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.698160  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.695859  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.693558  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.691257  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.688956  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.686655  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.684354  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.682053  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.679752  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.677451  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.675150  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.672849  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.670548  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.668247  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.665946  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.663645  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.661344  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.659043  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.656742  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.654441  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.652140  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.649839  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.647537  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.645236  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.642935  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.640634  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.638333  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.636032  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.633731  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.631430  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.629129  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.626828  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.624527  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.622226  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.619925  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.617624  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.615323  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.613022  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.610721  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.608420  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.606119  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.603818  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.601517  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.599216  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.596915  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.594614  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.592313  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.590012  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.587711  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.585410  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.583109  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.580808  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.578507  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.576206  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.573905  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.571603  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.569302  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.567001  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.564700  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.562399  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.560098  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.557797  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.555496  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.553195  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.550894  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.548593  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.546292  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.543991  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.541690  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.539389  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.537088  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.534787  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.532486  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.530185  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.527884  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.525583  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.523282  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.520981  1.867452e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.518680  3.520186e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.516379  5.120261e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.514078  6.668751e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.511777  8.166737e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.509476  9.615311e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.507175  1.101557e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.504874  1.236864e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.502573  1.367563e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.500272  1.493767e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.497971  1.615591e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.495669  1.733150e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.493368  1.846561e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.491067  1.955940e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.488766  2.061407e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.486465  2.163081e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.484164  2.261083e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.481863  2.355534e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.479562  2.446559e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.477261  2.534281e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.474960  2.618826e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.472659  2.700321e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.470358  2.778893e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.468057  2.854672e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.465756  2.927788e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.463455  2.998373e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.461154  3.066561e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.458853  3.132486e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.456552  3.196283e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.454251  3.258090e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.451950  3.318045e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.449649  3.376289e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.447348  3.432962e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.445047  3.488207e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.442746  3.542170e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.440445  3.594995e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.438144  3.646830e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.435843  3.697823e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.433542  3.748126e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.431241  3.797890e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.428940  3.847268e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.426639  3.896416e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.424338  3.945490e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.422037  3.994649e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.419736  4.044052e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.417434  4.093863e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.415133  4.144243e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.412832  4.195359e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.410531  4.247378e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.408230  4.300467e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.405929  4.354798e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.403628  4.410544e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.401327  4.467878e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.399026  4.526977e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.396725  4.588019e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.394424  4.651184e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.392123  4.716654e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.389822  4.784612e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.387521  4.855246e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.385220  4.928719e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.382919  5.004978e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.380618  5.083852e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.378317  5.165166e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.376016  5.248743e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.373715  5.334406e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.371414  5.421974e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.369113  5.511266e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.366812  5.602097e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.364511  5.694280e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.362210  5.787630e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.359909  5.881955e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.357608  5.977063e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.355307  6.072762e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.353006  6.168854e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.350705  6.265141e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.348404  6.361424e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.346103  6.457500e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.343802  6.553164e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.341500  6.648211e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.339199  6.742528e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.336898  6.836165e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.334597  6.929190e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.332296  7.021669e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.329995  7.113671e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.327694  7.205265e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.325393  7.296520e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.323092  7.387507e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.320791  7.478297e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.318490  7.568961e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.316189  7.659571e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.313888  7.750202e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.311587  7.840926e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.309286  7.931819e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.306985  8.022956e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.304684  8.114414e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.302383  8.206269e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.300082  8.298599e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.297781  8.391483e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.295480  8.485000e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.293179  8.579232e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.290878  8.674258e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.288577  8.770161e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.286276  8.867024e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.283975  8.964931e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.281674  9.063965e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.279373  9.164174e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.277072  9.265560e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.274771  9.368126e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.272470  9.471873e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.270169  9.576804e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.267868  9.682919e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.265566  9.790221e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.263265  9.898711e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.260964  1.000839e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.258663  1.011926e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.256362  1.023133e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.254061  1.034459e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.251760  1.045905e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.249459  1.057471e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.247158  1.069156e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.244857  1.080963e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.242556  1.092889e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.240255  1.104936e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.237954  1.117105e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.235653  1.129394e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.233352  1.141804e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.231051  1.154336e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.228750  1.166990e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.226449  1.179766e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.224148  1.192663e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.221847  1.205683e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.219546  1.218826e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.217245  1.232091e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.214944  1.245479e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.212643  1.258991e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.210342  1.272631e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.208041  1.286406e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.205740  1.300324e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.203439  1.314392e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.201138  1.328617e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.198837  1.343007e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.196536  1.357570e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.194235  1.372312e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.191934  1.387242e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.189633  1.402368e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.187331  1.417697e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.185030  1.433237e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.182729  1.448996e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.180428  1.464983e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.178127  1.481206e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.175826  1.497673e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.173525  1.514393e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.171224  1.531373e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.168923  1.548623e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.166622  1.566151e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.164321  1.583966e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.162020  1.602077e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.159719  1.620493e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.157418  1.639223e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.155117  1.658276e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.152816  1.677662e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.150515  1.697389e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.148214  1.717467e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.145913  1.737907e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.143612  1.758716e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.141311  1.779906e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.139010  1.801487e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.136709  1.823467e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.134408  1.845859e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.132107  1.868668e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.129806  1.891899e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.127505  1.915556e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.125204  1.939641e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.122903  1.964157e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
