# Electron neutrino-oxygen scattering cross section 5MeV-60MeV (10^-8 cm^2/GeV) #
# log(energy in GeV)      nu_e          nu_mu         nu_tau           nu_e_bar        nu_mu_bar      nu_tau_bar #

       -1.76761     0.0167123     0.0167123     0.0167123           0.016909       0.016909       0.016909
       -1.76631     0.0168639     0.0168639     0.0168639           0.016975       0.016975       0.016975
       -1.76501     0.0170155     0.0170155     0.0170155          0.0170548      0.0170548      0.0170548
        -1.7637     0.0171665     0.0171665     0.0171665          0.0171632      0.0171632      0.0171632
        -1.7624     0.0173168     0.0173168     0.0173168          0.0173151      0.0173151      0.0173151
        -1.7611      0.017466      0.017466      0.017466          0.0175201      0.0175201      0.0175201
        -1.7598     0.0176148     0.0176148     0.0176148          0.0177652      0.0177652      0.0177652
        -1.7585     0.0177637     0.0177637     0.0177637          0.0180307      0.0180307      0.0180307
        -1.7572     0.0179135     0.0179135     0.0179135          0.0182972      0.0182972      0.0182972
        -1.7559     0.0180648     0.0180648     0.0180648          0.0185453      0.0185453      0.0185453
        -1.7546     0.0182184     0.0182184     0.0182184          0.0187562      0.0187562      0.0187562
        -1.7533     0.0183748     0.0183748     0.0183748          0.0189118      0.0189118      0.0189118
         -1.752     0.0185347     0.0185347     0.0185347          0.0190131      0.0190131      0.0190131
       -1.75069     0.0186987     0.0186987     0.0186987          0.0190796      0.0190796      0.0190796
       -1.74939     0.0188676     0.0188676     0.0188676           0.019132       0.019132       0.019132
       -1.74809     0.0190419     0.0190419     0.0190419          0.0191901      0.0191901      0.0191901
       -1.74679     0.0192222     0.0192222     0.0192222          0.0192739      0.0192739      0.0192739
       -1.74549     0.0194091     0.0194091     0.0194091           0.019403       0.019403       0.019403
       -1.74419     0.0196023     0.0196023     0.0196023          0.0195866      0.0195866      0.0195866
       -1.74289      0.019799      0.019799      0.019799          0.0198086      0.0198086      0.0198086
       -1.74159     0.0199961     0.0199961     0.0199961          0.0200493      0.0200493      0.0200493
       -1.74029     0.0201905     0.0201905     0.0201905          0.0202893      0.0202893      0.0202893
       -1.73899     0.0203792     0.0203792     0.0203792          0.0205096      0.0205096      0.0205096
       -1.73768     0.0205591     0.0205591     0.0205591           0.020691       0.020691       0.020691
       -1.73638     0.0207275     0.0207275     0.0207275          0.0208205      0.0208205      0.0208205
       -1.73508     0.0208812     0.0208812     0.0208812           0.020911       0.020911       0.020911
       -1.73378     0.0210175     0.0210175     0.0210175          0.0209822      0.0209822      0.0209822
       -1.73248     0.0211334     0.0211334     0.0211334          0.0210541      0.0210541      0.0210541
       -1.73118     0.0212262     0.0212262     0.0212262          0.0211461      0.0211461      0.0211461
       -1.72988     0.0212931     0.0212931     0.0212931          0.0212774      0.0212774      0.0212774
       -1.72858     0.0213327     0.0213327     0.0213327          0.0214638      0.0214638      0.0214638
       -1.72728      0.021352      0.021352      0.021352          0.0217015      0.0217015      0.0217015
       -1.72597     0.0213609     0.0213609     0.0213609           0.021979       0.021979       0.021979
       -1.72467     0.0213694     0.0213694     0.0213694          0.0222851      0.0222851      0.0222851
       -1.72337     0.0213873     0.0213873     0.0213873          0.0226087      0.0226087      0.0226087
       -1.72207     0.0214244     0.0214244     0.0214244          0.0229387      0.0229387      0.0229387
       -1.72077     0.0214901     0.0214901     0.0214901          0.0232647      0.0232647      0.0232647
       -1.71947     0.0215939     0.0215939     0.0215939          0.0235785      0.0235785      0.0235785
       -1.71817     0.0217451     0.0217451     0.0217451           0.023873       0.023873       0.023873
       -1.71687     0.0219531     0.0219531     0.0219531           0.024141       0.024141       0.024141
       -1.71557     0.0222268     0.0222268     0.0222268          0.0243754      0.0243754      0.0243754
       -1.71427     0.0225753     0.0225753     0.0225753          0.0245694      0.0245694      0.0245694
       -1.71296     0.0230014     0.0230014     0.0230014          0.0247198      0.0247198      0.0247198
       -1.71166     0.0234827     0.0234827     0.0234827          0.0248397      0.0248397      0.0248397
       -1.71036     0.0239905     0.0239905     0.0239905          0.0249459      0.0249459      0.0249459
       -1.70906     0.0244965     0.0244965     0.0244965          0.0250551      0.0250551      0.0250551
       -1.70776     0.0249726     0.0249726     0.0249726          0.0251839      0.0251839      0.0251839
       -1.70646     0.0253913     0.0253913     0.0253913          0.0253484      0.0253484      0.0253484
       -1.70516     0.0257383     0.0257383     0.0257383          0.0255552      0.0255552      0.0255552
       -1.70386     0.0260272     0.0260272     0.0260272          0.0257895      0.0257895      0.0257895
       -1.70256     0.0262755     0.0262755     0.0262755           0.026034       0.026034       0.026034
       -1.70126     0.0265003     0.0265003     0.0265003          0.0262717      0.0262717      0.0262717
       -1.69995     0.0267186     0.0267186     0.0267186          0.0264856      0.0264856      0.0264856
       -1.69865     0.0269466     0.0269466     0.0269466          0.0266603      0.0266603      0.0266603
       -1.69735     0.0271889     0.0271889     0.0271889           0.026803       0.026803       0.026803
       -1.69605     0.0274397     0.0274397     0.0274397          0.0269422      0.0269422      0.0269422
       -1.69475     0.0276925     0.0276925     0.0276925          0.0271067      0.0271067      0.0271067
       -1.69345     0.0279413     0.0279413     0.0279413          0.0273252      0.0273252      0.0273252
       -1.69215     0.0281798     0.0281798     0.0281798          0.0276259      0.0276259      0.0276259
       -1.69085      0.028402      0.028402      0.028402           0.028027       0.028027       0.028027
       -1.68955      0.028602      0.028602      0.028602          0.0285006      0.0285006      0.0285006
       -1.68824     0.0287737     0.0287737     0.0287737          0.0290053      0.0290053      0.0290053
       -1.68694     0.0289113     0.0289113     0.0289113          0.0295002      0.0295002      0.0295002
       -1.68564     0.0290091     0.0290091     0.0290091          0.0299449      0.0299449      0.0299449
       -1.68434     0.0290617     0.0290617     0.0290617             0.0303         0.0303         0.0303
       -1.68304     0.0290741     0.0290741     0.0290741          0.0305462      0.0305462      0.0305462
       -1.68174     0.0290632     0.0290632     0.0290632          0.0306862      0.0306862      0.0306862
       -1.68044     0.0290465     0.0290465     0.0290465          0.0307244      0.0307244      0.0307244
       -1.67914     0.0290411     0.0290411     0.0290411          0.0306649      0.0306649      0.0306649
       -1.67784     0.0290639     0.0290639     0.0290639          0.0305119      0.0305119      0.0305119
       -1.67654     0.0291318     0.0291318     0.0291318          0.0302823      0.0302823      0.0302823
       -1.67523     0.0292612     0.0292612     0.0292612          0.0300391      0.0300391      0.0300391
       -1.67393     0.0294686     0.0294686     0.0294686          0.0298549      0.0298549      0.0298549
       -1.67263     0.0297702     0.0297702     0.0297702          0.0298012      0.0298012      0.0298012
       -1.67133     0.0301818     0.0301818     0.0301818          0.0299489      0.0299489      0.0299489
       -1.67003     0.0307156     0.0307156     0.0307156          0.0303564      0.0303564      0.0303564
       -1.66873     0.0313479     0.0313479     0.0313479          0.0309703      0.0309703      0.0309703
       -1.66743     0.0320352     0.0320352     0.0320352          0.0316755      0.0316755      0.0316755
       -1.66613     0.0327345     0.0327345     0.0327345          0.0323576      0.0323576      0.0323576
       -1.66483     0.0334031     0.0334031     0.0334031          0.0329037      0.0329037      0.0329037
       -1.66353     0.0339998     0.0339998     0.0339998          0.0332062      0.0332062      0.0332062
       -1.66222     0.0345091     0.0345091     0.0345091          0.0332648      0.0332648      0.0332648
       -1.66092     0.0349415     0.0349415     0.0349415          0.0331901      0.0331901      0.0331901
       -1.65962     0.0353088     0.0353088     0.0353088          0.0330965      0.0330965      0.0330965
       -1.65832     0.0356224     0.0356224     0.0356224          0.0330971      0.0330971      0.0330971
       -1.65702      0.035894      0.035894      0.035894          0.0333025      0.0333025      0.0333025
       -1.65572     0.0361347     0.0361347     0.0361347          0.0337449      0.0337449      0.0337449
       -1.65442     0.0363557     0.0363557     0.0363557          0.0343357      0.0343357      0.0343357
       -1.65312     0.0365682     0.0365682     0.0365682          0.0349764      0.0349764      0.0349764
       -1.65182     0.0367829     0.0367829     0.0367829          0.0355695      0.0355695      0.0355695
       -1.65051     0.0370108     0.0370108     0.0370108          0.0360194      0.0360194      0.0360194
       -1.64921     0.0372587     0.0372587     0.0372587          0.0362735      0.0362735      0.0362735
       -1.64791     0.0375265     0.0375265     0.0375265          0.0363615      0.0363615      0.0363615
       -1.64661     0.0378134     0.0378134     0.0378134          0.0363223      0.0363223      0.0363223
       -1.64531     0.0381183     0.0381183     0.0381183          0.0361944      0.0361944      0.0361944
       -1.64401     0.0384403     0.0384403     0.0384403          0.0360156      0.0360156      0.0360156
       -1.64271     0.0387786     0.0387786     0.0387786          0.0358334      0.0358334      0.0358334
       -1.64141     0.0391321     0.0391321     0.0391321          0.0357131      0.0357131      0.0357131
       -1.64011     0.0395001     0.0395001     0.0395001          0.0357217      0.0357217      0.0357217
       -1.63881     0.0398816     0.0398816     0.0398816          0.0359252      0.0359252      0.0359252
        -1.6375     0.0402758     0.0402758     0.0402758          0.0363878      0.0363878      0.0363878
        -1.6362     0.0406798     0.0406798     0.0406798          0.0370974      0.0370974      0.0370974
        -1.6349     0.0410881     0.0410881     0.0410881          0.0379215      0.0379215      0.0379215
        -1.6336     0.0414946     0.0414946     0.0414946          0.0387185      0.0387185      0.0387185
        -1.6323     0.0418937     0.0418937     0.0418937          0.0393482      0.0393482      0.0393482
         -1.631     0.0422794     0.0422794     0.0422794          0.0396774      0.0396774      0.0396774
        -1.6297     0.0426463     0.0426463     0.0426463          0.0397125      0.0397125      0.0397125
        -1.6284     0.0429886     0.0429886     0.0429886          0.0396105      0.0396105      0.0396105
        -1.6271     0.0433008     0.0433008     0.0433008          0.0395339      0.0395339      0.0395339
        -1.6258     0.0435774     0.0435774     0.0435774          0.0396438      0.0396438      0.0396438
       -1.62449      0.043814      0.043814      0.043814           0.040082       0.040082       0.040082
       -1.62319     0.0440165     0.0440165     0.0440165          0.0408018      0.0408018      0.0408018
       -1.62189     0.0441975     0.0441975     0.0441975          0.0416406      0.0416406      0.0416406
       -1.62059     0.0443693     0.0443693     0.0443693          0.0424363      0.0424363      0.0424363
       -1.61929     0.0445442     0.0445442     0.0445442          0.0430282      0.0430282      0.0430282
       -1.61799     0.0447341     0.0447341     0.0447341          0.0433012      0.0433012      0.0433012
       -1.61669     0.0449512     0.0449512     0.0449512          0.0433343      0.0433343      0.0433343
       -1.61539     0.0452071     0.0452071     0.0452071          0.0432597      0.0432597      0.0432597
       -1.61409     0.0455135     0.0455135     0.0455135          0.0432082      0.0432082      0.0432082
       -1.61279     0.0458819     0.0458819     0.0458819           0.043308       0.043308       0.043308
       -1.61148     0.0463142     0.0463142     0.0463142          0.0436197      0.0436197      0.0436197
       -1.61018     0.0467971     0.0467971     0.0467971          0.0440937      0.0440937      0.0440937
       -1.60888     0.0473161     0.0473161     0.0473161          0.0446712      0.0446712      0.0446712
       -1.60758     0.0478566     0.0478566     0.0478566          0.0452936      0.0452936      0.0452936
       -1.60628     0.0484045     0.0484045     0.0484045          0.0459035      0.0459035      0.0459035
       -1.60498     0.0489457     0.0489457     0.0489457          0.0464437      0.0464437      0.0464437
       -1.60368     0.0494662     0.0494662     0.0494662          0.0468581      0.0468581      0.0468581
       -1.60238     0.0499524     0.0499524     0.0499524           0.047091       0.047091       0.047091
       -1.60108     0.0503907     0.0503907     0.0503907          0.0470879      0.0470879      0.0470879
       -1.59977     0.0507765     0.0507765     0.0507765          0.0468663      0.0468663      0.0468663
       -1.59847     0.0511252     0.0511252     0.0511252          0.0466058      0.0466058      0.0466058
       -1.59717     0.0514549     0.0514549     0.0514549           0.046506       0.046506       0.046506
       -1.59587     0.0517831     0.0517831     0.0517831          0.0467642      0.0467642      0.0467642
       -1.59457     0.0521276     0.0521276     0.0521276          0.0475452      0.0475452      0.0475452
       -1.59327     0.0525056     0.0525056     0.0525056          0.0487307      0.0487307      0.0487307
       -1.59197     0.0529341     0.0529341     0.0529341          0.0500507      0.0500507      0.0500507
       -1.59067     0.0534303     0.0534303     0.0534303          0.0512366      0.0512366      0.0512366
       -1.58937     0.0540103     0.0540103     0.0540103          0.0520258      0.0520258      0.0520258
       -1.58807     0.0546689     0.0546689     0.0546689           0.052326       0.052326       0.052326
       -1.58676     0.0553663     0.0553663     0.0553663          0.0523121      0.0523121      0.0523121
       -1.58546     0.0560604     0.0560604     0.0560604          0.0521811      0.0521811      0.0521811
       -1.58416     0.0567092     0.0567092     0.0567092          0.0521275      0.0521275      0.0521275
       -1.58286     0.0572807     0.0572807     0.0572807           0.052304       0.052304       0.052304
       -1.58156     0.0577838     0.0577838     0.0577838          0.0526905      0.0526905      0.0526905
       -1.58026     0.0582377     0.0582377     0.0582377          0.0532206      0.0532206      0.0532206
       -1.57896     0.0586618     0.0586618     0.0586618          0.0538289      0.0538289      0.0538289
       -1.57766      0.059075      0.059075      0.059075          0.0544504      0.0544504      0.0544504
       -1.57636     0.0594962     0.0594962     0.0594962          0.0550214      0.0550214      0.0550214
       -1.57506     0.0599439     0.0599439     0.0599439          0.0554784      0.0554784      0.0554784
       -1.57375     0.0604365     0.0604365     0.0604365          0.0557592      0.0557592      0.0557592
       -1.57245     0.0609915     0.0609915     0.0609915          0.0558058      0.0558058      0.0558058
       -1.57115      0.061611      0.061611      0.061611          0.0556829      0.0556829      0.0556829
       -1.56985      0.062279      0.062279      0.062279          0.0555967      0.0555967      0.0555967
       -1.56855     0.0629789     0.0629789     0.0629789          0.0557587      0.0557587      0.0557587
       -1.56725     0.0636939     0.0636939     0.0636939          0.0563765      0.0563765      0.0563765
       -1.56595     0.0644077     0.0644077     0.0644077          0.0574928      0.0574928      0.0574928
       -1.56465     0.0651041     0.0651041     0.0651041          0.0588384      0.0588384      0.0588384
       -1.56335     0.0657671     0.0657671     0.0657671          0.0601119      0.0601119      0.0601119
       -1.56204      0.066381      0.066381      0.066381          0.0610158      0.0610158      0.0610158
       -1.56074     0.0669375     0.0669375     0.0669375          0.0613822      0.0613822      0.0613822
       -1.55944     0.0674486     0.0674486     0.0674486          0.0613965      0.0613965      0.0613965
       -1.55814     0.0679302     0.0679302     0.0679302          0.0613031      0.0613031      0.0613031
       -1.55684     0.0683975     0.0683975     0.0683975          0.0613434      0.0613434      0.0613434
       -1.55554     0.0688658     0.0688658     0.0688658          0.0616942      0.0616942      0.0616942
       -1.55424     0.0693502     0.0693502     0.0693502          0.0623102      0.0623102      0.0623102
       -1.55294     0.0698655     0.0698655     0.0698655          0.0630977      0.0630977      0.0630977
       -1.55164     0.0704264     0.0704264     0.0704264          0.0639638      0.0639638      0.0639638
       -1.55034     0.0710436     0.0710436     0.0710436           0.064817       0.064817       0.064817
       -1.54903     0.0717121     0.0717121     0.0717121          0.0655667      0.0655667      0.0655667
       -1.54773     0.0724232     0.0724232     0.0724232          0.0661234      0.0661234      0.0661234
       -1.54643     0.0731682     0.0731682     0.0731682          0.0663988      0.0663988      0.0663988
       -1.54513     0.0739386     0.0739386     0.0739386          0.0663706      0.0663706      0.0663706
       -1.54383      0.074726      0.074726      0.074726          0.0662634      0.0662634      0.0662634
       -1.54253     0.0755221     0.0755221     0.0755221          0.0663578      0.0663578      0.0663578
       -1.54123     0.0763186     0.0763186     0.0763186          0.0669305      0.0669305      0.0669305
       -1.53993     0.0771082     0.0771082     0.0771082          0.0681179      0.0681179      0.0681179
       -1.53863     0.0778857     0.0778857     0.0778857          0.0696203      0.0696203      0.0696203
       -1.53733     0.0786467     0.0786467     0.0786467          0.0710562      0.0710562      0.0710562
       -1.53602     0.0793865     0.0793865     0.0793865          0.0720493      0.0720493      0.0720493
       -1.53472     0.0801007     0.0801007     0.0801007          0.0724163      0.0724163      0.0724163
       -1.53342     0.0807849     0.0807849     0.0807849          0.0724134      0.0724134      0.0724134
       -1.53212     0.0814348     0.0814348     0.0814348          0.0723553      0.0723553      0.0723553
       -1.53082     0.0820461     0.0820461     0.0820461          0.0725504      0.0725504      0.0725504
       -1.52952     0.0826217     0.0826217     0.0826217          0.0731416      0.0731416      0.0731416
       -1.52822      0.083175      0.083175      0.083175          0.0740235      0.0740235      0.0740235
       -1.52692     0.0837202     0.0837202     0.0837202          0.0750711      0.0750711      0.0750711
       -1.52562     0.0842711     0.0842711     0.0842711          0.0761606      0.0761606      0.0761606
       -1.52432     0.0848417     0.0848417     0.0848417          0.0771701      0.0771701      0.0771701
       -1.52301     0.0854457     0.0854457     0.0854457          0.0779787      0.0779787      0.0779787
       -1.52171     0.0860963     0.0860963     0.0860963          0.0784673      0.0784673      0.0784673
       -1.52041     0.0868056     0.0868056     0.0868056          0.0785485      0.0785485      0.0785485
       -1.51911     0.0875729     0.0875729     0.0875729          0.0783815      0.0783815      0.0783815
       -1.51781     0.0883917     0.0883917     0.0883917          0.0782424      0.0782424      0.0782424
       -1.51651     0.0892558     0.0892558     0.0892558          0.0784046      0.0784046      0.0784046
       -1.51521     0.0901586     0.0901586     0.0901586          0.0790553      0.0790553      0.0790553
       -1.51391      0.091094      0.091094      0.091094          0.0800966      0.0800966      0.0800966
       -1.51261     0.0920558     0.0920558     0.0920558          0.0813716      0.0813716      0.0813716
        -1.5113     0.0930377     0.0930377     0.0930377          0.0827251      0.0827251      0.0827251
          -1.51     0.0940322     0.0940322     0.0940322          0.0840041      0.0840041      0.0840041
        -1.5087     0.0950296     0.0950296     0.0950296           0.085057       0.085057       0.085057
        -1.5074     0.0960203     0.0960203     0.0960203          0.0857344      0.0857344      0.0857344
        -1.5061     0.0969945     0.0969945     0.0969945          0.0859193      0.0859193      0.0859193
        -1.5048     0.0979429     0.0979429     0.0979429          0.0857771      0.0857771      0.0857771
        -1.5035     0.0988561     0.0988561     0.0988561          0.0856206      0.0856206      0.0856206
        -1.5022     0.0997249     0.0997249     0.0997249          0.0857604      0.0857604      0.0857604
        -1.5009      0.100546      0.100546      0.100546          0.0863882      0.0863882      0.0863882
        -1.4996       0.10133       0.10133       0.10133          0.0873865      0.0873865      0.0873865
       -1.49829      0.102091      0.102091      0.102091           0.088589       0.088589       0.088589
       -1.49699      0.102842      0.102842      0.102842          0.0898312      0.0898312      0.0898312
       -1.49569      0.103596      0.103596      0.103596          0.0909508      0.0909508      0.0909508
       -1.49439      0.104368      0.104368      0.104368          0.0917873      0.0917873      0.0917873
       -1.49309      0.105169      0.105169      0.105169           0.092182       0.092182       0.092182
       -1.49179      0.106011      0.106011      0.106011          0.0921148      0.0921148      0.0921148
       -1.49049      0.106899      0.106899      0.106899          0.0920296      0.0920296      0.0920296
       -1.48919      0.107838      0.107838      0.107838          0.0924636      0.0924636      0.0924636
       -1.48789      0.108832      0.108832      0.108832          0.0939084      0.0939084      0.0939084
       -1.48659      0.109886      0.109886      0.109886          0.0961814      0.0961814      0.0961814
       -1.48528      0.111002      0.111002      0.111002          0.0985427      0.0985427      0.0985427
       -1.48398      0.112186      0.112186      0.112186           0.100244       0.100244       0.100244
       -1.48268      0.113434      0.113434      0.113434           0.100862       0.100862       0.100862
       -1.48138      0.114725      0.114725      0.114725           0.100864       0.100864       0.100864
       -1.48008      0.116033      0.116033      0.116033            0.10087        0.10087        0.10087
       -1.47878      0.117334      0.117334      0.117334           0.101441       0.101441       0.101441
       -1.47748      0.118603      0.118603      0.118603           0.102635       0.102635       0.102635
       -1.47618      0.119816      0.119816      0.119816           0.104216       0.104216       0.104216
       -1.47488       0.12095       0.12095       0.12095           0.105946       0.105946       0.105946
       -1.47357         0.122         0.122         0.122           0.107591       0.107591       0.107591
       -1.47227      0.122995      0.122995      0.122995           0.108921       0.108921       0.108921
       -1.47097      0.123967      0.123967      0.123967           0.109706       0.109706       0.109706
       -1.46967      0.124947      0.124947      0.124947           0.109827       0.109827       0.109827
       -1.46837      0.125964      0.125964      0.125964           0.109627       0.109627       0.109627
       -1.46707      0.127048      0.127048      0.127048           0.109566       0.109566       0.109566
       -1.46577      0.128228      0.128228      0.128228           0.110068       0.110068       0.110068
       -1.46447      0.129495      0.129495      0.129495            0.11117        0.11117        0.11117
       -1.46317      0.130821      0.130821      0.130821           0.112658       0.112658       0.112658
       -1.46187      0.132178      0.132178      0.132178           0.114317       0.114317       0.114317
       -1.46056      0.133537      0.133537      0.133537           0.115934       0.115934       0.115934
       -1.45926      0.134872      0.134872      0.134872             0.1173         0.1173         0.1173
       -1.45796      0.136154      0.136154      0.136154           0.118208       0.118208       0.118208
       -1.45666       0.13737       0.13737       0.13737           0.118594       0.118594       0.118594
       -1.45536      0.138546      0.138546      0.138546           0.118782       0.118782       0.118782
       -1.45406       0.13971       0.13971       0.13971           0.119154       0.119154       0.119154
       -1.45276      0.140894      0.140894      0.140894           0.120016       0.120016       0.120016
       -1.45146      0.142127      0.142127      0.142127           0.121299       0.121299       0.121299
       -1.45016      0.143438      0.143438      0.143438           0.122817       0.122817       0.122817
       -1.44886      0.144854      0.144854      0.144854           0.124384       0.124384       0.124384
       -1.44755      0.146362      0.146362      0.146362           0.125818       0.125818       0.125818
       -1.44625      0.147932      0.147932      0.147932           0.126938       0.126938       0.126938
       -1.44495      0.149536      0.149536      0.149536           0.127582       0.127582       0.127582
       -1.44365      0.151142      0.151142      0.151142           0.127875       0.127875       0.127875
       -1.44235      0.152721      0.152721      0.152721           0.128176       0.128176       0.128176
       -1.44105      0.154246      0.154246      0.154246            0.12884        0.12884        0.12884
       -1.43975      0.155712      0.155712      0.155712           0.129985       0.129985       0.129985
       -1.43845       0.15714       0.15714       0.15714           0.131464       0.131464       0.131464
       -1.43715      0.158556      0.158556      0.158556           0.133118       0.133118       0.133118
       -1.43585      0.159981      0.159981      0.159981           0.134789       0.134789       0.134789
       -1.43454       0.16144       0.16144       0.16144            0.13632        0.13632        0.13632
       -1.43324      0.162954      0.162954      0.162954           0.137557       0.137557       0.137557
       -1.43194      0.164529      0.164529      0.164529           0.138473       0.138473       0.138473
       -1.43064       0.16614       0.16614       0.16614           0.139255       0.139255       0.139255
       -1.42934      0.167758      0.167758      0.167758           0.140112       0.140112       0.140112
       -1.42804      0.169356      0.169356      0.169356           0.141166       0.141166       0.141166
       -1.42674      0.170904      0.170904      0.170904           0.142356       0.142356       0.142356
       -1.42544      0.172376      0.172376      0.172376           0.143606       0.143606       0.143606
       -1.42414      0.173767      0.173767      0.173767           0.144838       0.144838       0.144838
       -1.42283      0.175115      0.175115      0.175115           0.145976       0.145976       0.145976
       -1.42153      0.176465      0.176465      0.176465           0.146944       0.146944       0.146944
       -1.42023      0.177861      0.177861      0.177861           0.147774       0.147774       0.147774
       -1.41893      0.179345      0.179345      0.179345           0.148705       0.148705       0.148705
       -1.41763      0.180961      0.180961      0.180961               0.15           0.15           0.15
       -1.41633      0.182718      0.182718      0.182718           0.151758       0.151758       0.151758
       -1.41503      0.184572      0.184572      0.184572           0.153789       0.153789       0.153789
       -1.41373      0.186471      0.186471      0.186471           0.155873       0.155873       0.155873
       -1.41243      0.188365      0.188365      0.188365           0.157792       0.157792       0.157792
       -1.41113      0.190205      0.190205      0.190205           0.159335       0.159335       0.159335
       -1.40982      0.191941      0.191941      0.191941           0.160297       0.160297       0.160297
       -1.40852      0.193572      0.193572      0.193572           0.160782       0.160782       0.160782
       -1.40722      0.195152      0.195152      0.195152           0.161255       0.161255       0.161255
       -1.40592      0.196737      0.196737      0.196737           0.162175       0.162175       0.162175
       -1.40462       0.19838       0.19838       0.19838           0.163651       0.163651       0.163651
       -1.40332      0.200136      0.200136      0.200136           0.165483       0.165483       0.165483
       -1.40202      0.202053      0.202053      0.202053           0.167463       0.167463       0.167463
       -1.40072      0.204118      0.204118      0.204118           0.169384       0.169384       0.169384
       -1.39942      0.206279      0.206279      0.206279           0.171044       0.171044       0.171044
       -1.39812      0.208486      0.208486      0.208486           0.172302       0.172302       0.172302
       -1.39681      0.210687      0.210687      0.210687           0.173403       0.173403       0.173403
       -1.39551      0.212835      0.212835      0.212835           0.174735       0.174735       0.174735
       -1.39421      0.214891      0.214891      0.214891           0.176563       0.176563       0.176563
       -1.39291      0.216867      0.216867      0.216867            0.17872        0.17872        0.17872
       -1.39161      0.218783      0.218783      0.218783            0.18095        0.18095        0.18095
       -1.39031      0.220657      0.220657      0.220657           0.182998       0.182998       0.182998
       -1.38901       0.22251       0.22251       0.22251           0.184614       0.184614       0.184614
       -1.38771      0.224362      0.224362      0.224362           0.185569       0.185569       0.185569
       -1.38641      0.226241      0.226241      0.226241           0.186085       0.186085       0.186085
        -1.3851      0.228188      0.228188      0.228188           0.186846       0.186846       0.186846
        -1.3838      0.230243      0.230243      0.230243           0.188468       0.188468       0.188468
        -1.3825      0.232446      0.232446      0.232446           0.190847       0.190847       0.190847
        -1.3812      0.234834      0.234834      0.234834           0.193515       0.193515       0.193515
        -1.3799      0.237425      0.237425      0.237425           0.196006       0.196006       0.196006
        -1.3786      0.240146      0.240146      0.240146           0.197858       0.197858       0.197858
        -1.3773      0.242907      0.242907      0.242907           0.198627       0.198627       0.198627
         -1.376       0.24562       0.24562       0.24562           0.198477       0.198477       0.198477
        -1.3747      0.248197      0.248197      0.248197           0.198516       0.198516       0.198516
        -1.3734      0.250558      0.250558      0.250558           0.199835       0.199835       0.199835
       -1.37209      0.252697      0.252697      0.252697           0.202475       0.202475       0.202475
       -1.37079      0.254661      0.254661      0.254661           0.205787       0.205787       0.205787
       -1.36949      0.256496      0.256496      0.256496           0.209118       0.209118       0.209118
       -1.36819      0.258247      0.258247      0.258247           0.211821       0.211821       0.211821
       -1.36689       0.25996       0.25996       0.25996           0.213272       0.213272       0.213272
       -1.36559      0.261695      0.261695      0.261695           0.213465       0.213465       0.213465
       -1.36429      0.263539      0.263539      0.263539           0.213259       0.213259       0.213259
       -1.36299      0.265578      0.265578      0.265578           0.213499       0.213499       0.213499
       -1.36169      0.267896      0.267896      0.267896            0.21441        0.21441        0.21441
       -1.36039      0.270578      0.270578      0.270578           0.215903       0.215903       0.215903
       -1.35908      0.273644      0.273644      0.273644           0.217889       0.217889       0.217889
       -1.35778      0.276961      0.276961      0.276961           0.220279       0.220279       0.220279
       -1.35648      0.280371      0.280371      0.280371           0.222985       0.222985       0.222985
       -1.35518      0.283722      0.283722      0.283722           0.225922       0.225922       0.225922
       -1.35388      0.286861      0.286861      0.286861           0.229003       0.229003       0.229003
       -1.35258      0.289678      0.289678      0.289678           0.232137       0.232137       0.232137
       -1.35128       0.29221       0.29221       0.29221            0.23521        0.23521        0.23521
       -1.34998      0.294528      0.294528      0.294528           0.238104       0.238104       0.238104
       -1.34868      0.296701      0.296701      0.296701           0.240701       0.240701       0.240701
       -1.34738      0.298796      0.298796      0.298796           0.242888       0.242888       0.242888
       -1.34607      0.300891      0.300891      0.300891           0.244549       0.244549       0.244549
       -1.34477      0.303094      0.303094      0.303094           0.245572       0.245572       0.245572
       -1.34347      0.305522      0.305522      0.305522           0.245866       0.245866       0.245866
       -1.34217      0.308292      0.308292      0.308292            0.24582        0.24582        0.24582
       -1.34087      0.311517      0.311517      0.311517           0.246311       0.246311       0.246311
       -1.33957      0.315251      0.315251      0.315251           0.247989       0.247989       0.247989
       -1.33827       0.31932       0.31932       0.31932           0.250605       0.250605       0.250605
       -1.33697      0.323496      0.323496      0.323496           0.253693       0.253693       0.253693
       -1.33567      0.327555      0.327555      0.327555           0.256797       0.256797       0.256797
       -1.33436      0.331276      0.331276      0.331276           0.259465       0.259465       0.259465
       -1.33306      0.334529      0.334529      0.334529           0.261556       0.261556       0.261556
       -1.33176      0.337444      0.337444      0.337444           0.263807       0.263807       0.263807
       -1.33046      0.340196      0.340196      0.340196           0.267015       0.267015       0.267015
       -1.32916      0.342955      0.342955      0.342955           0.271041       0.271041       0.271041
       -1.32786      0.345889      0.345889      0.345889           0.275193       0.275193       0.275193
       -1.32656      0.349057      0.349057      0.349057           0.278778       0.278778       0.278778
       -1.32526      0.352324      0.352324      0.352324           0.281112       0.281112       0.281112
       -1.32396      0.355536      0.355536      0.355536           0.281774       0.281774       0.281774
       -1.32266      0.358542      0.358542      0.358542           0.281741       0.281741       0.281741
       -1.32135      0.361203      0.361203      0.361203            0.28241        0.28241        0.28241
